mDM [eV],g [GeV^-1]
3.3436956075844915,6.212066842847603e-13
3.345252622968529,6.169685704510399e-13
3.346810363387735,6.167543359966942e-13
3.348368829179727,6.117072529013787e-13
3.349928020682279,6.111225882420569e-13
3.351487938233324,6.06642954228317e-13
3.3530485821709513,6.055302520322317e-13
3.354609952833408,6.059565804084416e-13
3.3561720505590986,6.020534268303457e-13
3.3577348756865852,6.017300288293096e-13
3.3592984285545877,5.989262420875517e-13
3.360862709501983,5.996669618884855e-13
3.3624277188678073,6.004568739309912e-13
3.363993456991253,5.967343381307011e-13
3.3655599242116714,6.008197802547525e-13
3.367127120868572,5.96914689644846e-13
3.368695047301622,5.975976601021302e-13
3.370263703850646,5.985551580312175e-13
3.3718330908556293,5.974239900556775e-13
3.373403208656712,5.983264877976668e-13
3.3749740575941956,5.984887432527914e-13
3.3765456380085386,5.996691110583694e-13
3.378117950240358,5.994445529943865e-13
3.37969099463043,6.018103399487719e-13
3.3812647715196897,6.033118755295338e-13
3.38283928124923,5.982701410623104e-13
3.384414524160303,5.987892532877348e-13
3.3859905005943203,6.053516039978125e-13
3.387567210892851,5.998158789451279e-13
3.3891446553976254,6.02490800303089e-13
3.390722834450532,6.027217081933067e-13
3.3923017483936175,6.037674579842764e-13
3.393881397569089,6.054747522337119e-13
3.3954617823193125,6.075025836038449e-13
3.397042902986814,6.071194916528576e-13
3.398624759914278,6.102016074480296e-13
3.400207353444549,6.116045291826009e-13
3.401790683920632,6.119628659953117e-13
3.4033747516856905,6.153215811385477e-13
3.4049595570830484,6.151745526967307e-13
3.4065451004561895,6.170749214262453e-13
3.408131382148756,6.178608617509281e-13
3.4097184025045544,6.055415555897649e-13
3.4113061618675466,6.086224145509249e-13
3.4128946605818564,6.082927235247706e-13
3.4144838989917687,6.11299177134724e-13
3.4160738774417276,6.124597678846848e-13
3.4176645962763375,6.142200141880056e-13
3.4192560558403646,6.157657837477914e-13
3.420848256478734,6.1747669355795e-13
3.4224411985365326,6.191438014734514e-13
3.4240348823590074,6.217021968211629e-13
3.4256293082915663,6.236026992927074e-13
3.4272244766797786,6.248909042154215e-13
3.428820387869372,6.284674231068844e-13
3.43041704220624,6.303114218213339e-13
3.4320144400364336,6.154166261141149e-13
3.4336125817061647,6.182351478847466e-13
3.435211467561808,6.195356281833043e-13
3.436811097949899,6.219793757203783e-13
3.4384114732171343,6.246515632120442e-13
3.440012593710372,6.271266582344162e-13
3.441614459776632,6.295951828749085e-13
3.4432170717630957,6.332093280398759e-13
3.444820430017106,6.35115235928038e-13
3.4464245348861673,6.387652900319011e-13
3.4480293867179466,6.421648009020417e-13
3.449634985860272,6.45472952275778e-13
3.4512413326611338,6.486845229366528e-13
3.4528484274686853,6.529038375360761e-13
3.4544562706312405,6.335707630583818e-13
3.4560648624972763,6.367470868812257e-13
3.457674203415432,6.36580096542399e-13
3.459284293734508,6.401999490532002e-13
3.4608951338034695,6.438277288794636e-13
3.4625067239714413,6.494838549740705e-13
3.4641190645877136,6.542517614578147e-13
3.4657321560017373,6.590315569194988e-13
3.4673459985631268,6.644134633312146e-13
3.468960592621659,6.699118109194377e-13
3.470575938527274,6.759382343087692e-13
3.4721920366300734,6.826684754914124e-13
3.4738088872803257,6.889693436603553e-13
3.4754264908284584,6.954460898444822e-13
3.4770448476250637,6.609062347552968e-13
3.4786639580208973,6.677323199424038e-13
3.4802838223668777,6.75552562798801e-13
3.4819044410140876,6.830520304832135e-13
3.4835258143137717,6.91115010868364e-13
3.4851479426173406,6.991891014564812e-13
3.486770826276366,7.093359864349815e-13
3.488394465642585,7.188153772696277e-13
3.490018861067898,7.283909839678732e-13
3.491644012904369,7.39706135244517e-13
3.4932699215042264,7.501529983791352e-13
3.4948965872198614,7.625591879894064e-13
3.4965240104038324,7.732999468716098e-13
3.4981521914088582,7.867450475066957e-13
3.499781130587824,7.629268841143495e-13
3.5014108282937793,7.7628360551622e-13
3.503041284879936,7.908492180912753e-13
3.504672500699674,8.051729336147252e-13
3.5063044761065343,8.208672676988097e-13
3.507937211454225,8.372596870946884e-13
3.5095707070966164,8.55570303252321e-13
3.5112049633877467,8.755322054251883e-13
3.5128399806818167,8.953591071008023e-13
3.514475759333193,9.163046432170938e-13
3.516112299696405,9.40944521748404e-13
3.5177496021261523,9.664901289129681e-13
3.519387666977295,9.921550064344538e-13
3.52102649460486,1.0220522619714457e-12
3.5226660853640404,1.0797480442764587e-12
3.5243064396101924,1.12385501071231e-12
3.52594755769884,1.1693168968839686e-12
3.5275894399856713,1.2258992490243672e-12
3.529232086826541,1.2873662000045202e-12
3.5308754985774686,1.3671737581903774e-12
3.5325196755946404,1.4449839355520066e-12
3.534164618234408,1.5653716812748146e-12
3.5358103268532886,1.6835165043619567e-12
3.5374568018079655,1.8807988009840686e-12
3.5391040434552883,2.1265554419176945e-12
3.5407520521522735,2.5353071421803204e-12
3.5424008282561035,3.2245634628525754e-12
3.544050372124126,5.029266282435299e-12
3.545700684113856,8.279498326392667e-12
3.547351764582974,1.3616440600830091e-11
3.5490036138893295,1.5643108454715042e-11
3.5506562323909354,1.6962279135499347e-11
3.5523096204459734,1.8623178503066222e-11
3.553963778412792,1.9865915942652964e-11
3.555618706649905,2.1221374296711392e-11
3.557274405515995,2.2382299196963068e-11
3.558930875369911,2.3502979526219393e-11
3.560588116570667,2.450192427673698e-11
3.562246129477449,2.5633600297359087e-11
3.5639049144496053,2.656364290886134e-11
3.5655644718466544,2.7564677203308892e-11
3.567224802028281,2.8244681740577373e-11
3.568885905354338,2.94965308005282e-11
3.5705477821848453,3.0163720227826994e-11
3.572210432879991,3.129203474944937e-11
3.57387385780013,3.1832450711389596e-11
3.575538057305786,3.3005595386407595e-11
3.5772030317576506,3.3750548329204913e-11
3.5788687815165825,3.4514301122322784e-11
3.5805353069436086,3.4887507871208914e-11
3.5822026083999248,3.573368266359865e-11
3.583870686246893,3.6069752271508914e-11
3.5855395408460473,3.718621392839029e-11
3.587209172559087,3.771604107901953e-11
3.588879581747881,3.8567752887239945e-11
3.590550768774465,3.943771875416839e-11
3.5922227340010457,4.032789681158499e-11
3.593895477789997,4.030429463658418e-11
3.5955690005038625,4.030716157314889e-11
3.597243302505354,4.1183873153481973e-11
3.598918384157351,4.211223341489116e-11
3.6005942458229048,4.208878307154567e-11
3.602270887865233,4.303477851247036e-11
3.603948310647725,4.400537772318561e-11
3.6056265145339355,4.397772879883735e-11
3.6073054998875937,4.4968405068169264e-11
3.6089852670725944,4.4940623028902996e-11
3.6106658164530026,4.59523647103078e-11
3.6123471483930527,4.592227431120797e-11
3.6140292632571502,4.6957485560628395e-11
3.6157121614098684,4.692643597675387e-11
3.617395843215951,4.69014780645215e-11
3.6190803090403123,4.6862825180889617e-11
3.620765559248036,4.791833579369022e-11
3.622451594204375,4.7886013173956116e-11
3.6241384142747535,4.786261243676748e-11
3.6258260198247654,4.893263421361399e-11
3.6275144112201745,4.8901486548301146e-11
3.6292035888269147,4.886927889831579e-11
3.6308935530110924,4.996880215311315e-11
3.632584304138982,4.9935138313298104e-11
3.6342758425770296,4.990672556081932e-11
3.6359681686918517,5.1026009206200954e-11
3.6376612828502353,5.099183856897355e-11
3.6393551854191384,5.096080426907419e-11
3.6410498767656905,5.092884797084877e-11
3.6427453572571906,5.206982493981052e-11
3.64444162726111,5.203532653805292e-11
3.646138687145091,5.2004393629890654e-11
3.647836537276947,5.1971421841707024e-11
3.649535178024661,5.313518119671795e-11
3.6512346097563895,5.309986610809678e-11
3.652934832840461,5.306625046954188e-11
3.6546358476453733,5.303585075089222e-11
3.656337654539797,5.4221885048432566e-11
3.658040253892574,5.418477107310994e-11
3.659743646072718,5.4147270761291e-11
3.661447831449415,5.4110929152500376e-11
3.6631528103920226,5.407607561429688e-11
3.6648585832700697,5.404281174949222e-11
3.6665651504532586,5.525313118721744e-11
3.6682725123114626,5.521642457135354e-11
3.669980669214728,5.517714076145649e-11
3.6716896215332726,5.514151958318184e-11
3.673399369637488,5.510360012848198e-11
3.675109913897936,5.507180640478591e-11
3.6768212546853545,5.50285524344838e-11
3.67853339237065,5.4985674250862204e-11
3.680246327324905,5.494871891494717e-11
3.6819600599193723,5.491084854233818e-11
3.683674590525479,5.6147634511192745e-11
3.6853899195148254,5.483617664514532e-11
3.6871060472591832,5.606967559040554e-11
3.6888229741304994,5.6030271889998525e-11
3.6905407005008923,5.5991451278471726e-11
3.6922592267426544,5.468821564799226e-11
3.6939785532282516,5.4643075132650065e-11
3.6956986803303233,5.460307833225443e-11
3.6974196084216806,5.456380318723833e-11
3.6991413378753126,5.3655141906833005e-11
3.7008638690643774,5.325177321755515e-11
3.702587202362209,5.321282608527089e-11
3.7043113381423156,5.317273339472583e-11
3.706036276778378,5.19313782399865e-11
3.707762018644252,5.189102926232035e-11
3.7094885641139674,5.0678459432866945e-11
3.7112159135617273,5.063800098048855e-11
3.7129440673619105,4.945567042370895e-11
3.7146730258890694,4.9415641534059256e-11
3.71640278951793,4.826168200769438e-11
3.718133358623394,4.8221470203491954e-11
3.7198647335805375,4.7093873795252606e-11
3.7215969147646097,4.598626577533788e-11
3.723329902551038,4.4910726774980484e-11
3.7250636973154214,4.3856703450162877e-11
3.726798299433535,4.3336191873036715e-11
3.728533709281328,4.2316568190459246e-11
3.7302699272349265,4.1790333339939505e-11
3.73200695367063,4.081099010089618e-11
3.733744788964914,3.985317246912192e-11
3.735483433494429,3.891856178200622e-11
3.7372228876360016,3.7637100619507554e-11
3.738963151766633,3.660251644593113e-11
3.7407042262635004,3.541943505918743e-11
3.7424461115039565,3.429928299464142e-11
3.7441888078655285,3.3233180749960955e-11
3.7459323157259234,3.2232211230178216e-11
3.7476766354630193,3.0498122836094026e-11
3.7494217674548733,2.935278207856358e-11
3.7511677120797167,2.7807791508862375e-11
3.752914469715958,2.692437394032504e-11
3.7546620407421822,2.57729703343033e-11
3.7564104255371498,2.4620684927825757e-11
3.7581596244797977,2.2968478624062135e-11
3.759909637949239,2.2451492229331342e-11
3.7616604663247655,2.0875648571797644e-11
3.763412109985842,1.942128516058018e-11
3.7651645693121134,1.8044656092736704e-11
3.7669178446833995,1.618343935346823e-11
3.768671936479696,1.5167537716934356e-11
3.7704268450811793,1.1894689111185704e-11
3.7721825708681993,8.980520164053101e-12
3.7739391142212844,1.684788605630714e-11
3.77569647552114,1.530795903482594e-11
3.7774546551486488,1.4061177322493979e-11
3.7792136534848706,1.1888880370046007e-11
3.780973470911043,1.0316167194595711e-11
3.7827341078085808,8.556569850122739e-12
3.784495564559077,6.366779309584186e-12
3.786257841544302,4.881440351099951e-12
3.788020939146203,3.3753207437865854e-12
3.7897848577469064,2.779798327286582e-12
3.7915495977287157,2.3879819675595007e-12
3.793315159474114,2.0774745707720144e-12
3.7950815433657605,1.900579468454813e-12
3.7968487497864936,1.7797897059710843e-12
3.7986167791193295,1.66808404038463e-12
3.800385631747463,1.5817420404242802e-12
3.8021553080542674,1.366461575146168e-12
3.803925808423295,1.3156830246190565e-12
3.805697133238275,1.3071600178782299e-12
3.8074692828831176,1.2546006441356749e-12
3.80924225774191,1.2050272120335951e-12
3.811016058198919,1.1713867622345522e-12
3.8127906846385904,1.1453587196594798e-12
3.814566137445549,1.1227085322861545e-12
3.8163424170045968,1.0955031438008023e-12
3.818119523700719,1.0699501707478114e-12
3.8198974579190774,1.0477210239188577e-12
3.821676220045013,1.0259209786062462e-12
3.823455810464047,1.0257050988533262e-12
3.8252362295618796,1.0127620556948467e-12
3.8270174777243913,9.9818576058041e-13
3.8287995553376417,8.79209070071544e-13
3.8305824627878704,8.669989950476873e-13
3.8323662004614967,8.545139029331406e-13
3.83415076874512,8.421588155260259e-13
3.8359361680255204,8.307301142677404e-13
3.8377223986896563,8.184488704250418e-13
3.839509461124667,8.171145599247138e-13
3.8412973557178742,8.170365780162593e-13
3.843086082856778,8.02172139768205e-13
3.8448756429290576,7.954781477782545e-13
3.8466660363225755,7.893619037239584e-13
3.8484572634253738,7.75604072342041e-13
3.850249324625674,7.687583899193008e-13
3.8520422203118803,7.642704425344365e-13
3.8538359508725764,7.540112870189801e-13
3.855630516696528,7.528313227045037e-13
3.857425918172681,7.174894227566264e-13
3.859222155690163,7.084910498511025e-13
3.8610192296382824,7.049361572125268e-13
3.8628171404065275,6.94831921231743e-13
3.8646158883845723,6.909907903563854e-13
3.866415473962268,6.868155635833868e-13
3.8682158975296486,6.817639269553145e-13
3.87001715947693,6.786969263723496e-13
3.8718192601945103,6.778709316594146e-13
3.873622200072968,6.781357967384359e-13
3.8754259795030648,6.785398695210341e-13
3.8772305988757436,6.758092255626904e-13
3.8790360585821295,6.72471206146533e-13
3.88084235901353,6.711778392278922e-13
3.8826495005614343,6.698006873509959e-13
3.8844574836175143,6.660199483395582e-13
3.8862663085736244,4.4068694955880317e-13
3.8880759758218004,4.4083347256172913e-13
3.889886485754263,4.4433126591605056e-13
3.891697838763414,4.460709538819599e-13
3.893510035241837,4.464910517902987e-13
3.8953230755822994,4.4612712231968187e-13
3.8971369601777526,4.4701083078091817e-13
3.8989516894213287,4.4794897906552974e-13
3.9007672637063444,4.4787587304523347e-13
3.9025836834262995,4.4933802148263785e-13
3.9044009489748763,4.5069751464296114e-13
3.9062190607459413,4.548084842540939e-13
3.9080380191335435,4.570796413530875e-13
3.909857824531916,4.554025512051929e-13
3.9116784773354745,4.586363484742441e-13
3.9134999779388213,4.593866909141652e-13
3.9153223267367387,4.1606147841738865e-13
3.9171455241241953,4.198146021905333e-13
3.9189695704963423,4.189962807210059e-13
3.9207944662485152,4.2078312714035244e-13
3.922620211776234,4.2562497254850395e-13
3.924446807475203,4.281275082924338e-13
3.92627425374131,4.3022311501184146e-13
3.9281025509706273,4.31576811205564e-13
3.929931699559413,4.336789634444744e-13
3.9317616999041074,4.3600099722617985e-13
3.9335925524013375,4.3849692100868703e-13
3.9354242574479135,4.4117902493408974e-13
3.9372568154408305,4.440552073956945e-13
3.939090226777271,4.496376229259234e-13
3.9409244918545987,4.526076361098037e-13
3.9427596110703647,4.557845378959748e-13
3.9445955848223044,4.543045898894576e-13
3.9464324135083384,4.579294338135335e-13
3.948270097526573,4.608683498549103e-13
3.9501086372753,4.641321359502916e-13
3.9519480331529953,4.696028007482163e-13
3.9537882855583226,4.718755479545518e-13
3.955629394890129,4.782513062932874e-13
3.957471361547449,4.833828137881842e-13
3.959314185929502,4.881377563410709e-13
3.9611578684356923,4.937125934913415e-13
3.963002409465614,4.994655391684127e-13
3.9648478094190436,5.056555573703547e-13
3.9666940686959444,5.116496792921144e-13
3.968541187696467,5.177741909407178e-13
3.9703891668209472,5.243980352431171e-13
3.972238006469908,5.339713328827624e-13
3.9740877070440592,5.230834247512827e-13
3.975938268944296,5.320655613805723e-13
3.977789692571701,5.425009708200098e-13
3.979641978327544,5.523803112488542e-13
3.98149512661328,5.618922614546704e-13
3.983349137830554,5.726009758424247e-13
3.9852040123811947,5.864661833384019e-13
3.9870597506672185,6.003361078699019e-13
3.9889163530908327,6.157566011953472e-13
3.990773820054427,6.340897032079935e-13
3.992632151960581,6.545012345245807e-13
3.9944913492120615,6.74448775987656e-13
3.996351412211822,6.969167224459857e-13
3.9982123413630055,7.225802179648334e-13
4.00007413706894,7.504291626969771e-13
4.001936799733144,7.833978632541193e-13
4.003800329759322,7.372005373535683e-13
4.005664727551367,7.67994728114601e-13
4.007529993513361,8.125231129613881e-13
4.009396128049574,8.63148049547982e-13
4.011263131564461,9.201193120295583e-13
4.013131004462671,9.9615106957047e-13
4.014999747149037,1.0747701113206274e-12
4.016869360028584,1.234706572197437e-12
4.01873984350652,1.3898142853732772e-12
4.020611197988248,1.6707830559175596e-12
4.022483423879356,2.280863148892621e-12
4.024356521585622,6.32494231379533e-12
4.026230491513013,1.404254766818543e-11
4.028105334067686,1.6064653002316776e-11
4.029981049655984,2.2851234164281435e-11
4.031857638684442,2.6205466770161162e-11
